Bermuda;gt62,278;gt-0.36 %;gt-228;gt1,246;gt50;gt ;gtN.A.;gtN.A.;gt97 %;gt0.00 %
Marshall Islands;gt59,190;gt0.68 %;gt399;gt329;gt180;gt ;gtN.A.;gtN.A.;gt70 %;gt0.00 %
Northern Mariana Islands;gt57,559;gt0.60 %;gt343;gt125;gt460;gt ;gtN.A.;gtN.A.;gt88 %;gt0.00 %
Greenland;gt56,770;gt0.17 %;gt98;gt0;gt410,450;gt ;gtN.A.;gtN.A.;gt87 %;gt0.00 %
American Samoa;gt55,191;gt-0.22 %;gt-121;gt276;gt200;gt ;gtN.A.;gtN.A.;gt88 %;gt0.00 %
Saint Kitts & Nevis;gt53,199;gt0.71 %;gt376;gt205;gt260;gt ;gtN.A.;gtN.A.;gt33 %;gt0.00 %
Faeroe Islands;gt48,863;gt0.38 %;gt185;gt35;gt1,396;gt ;gtN.A.;gtN.A.;gt43 %;gt0.00 %
Sint Maarten;gt42,876;gt1.15 %;gt488;gt1,261;gt34;gt ;gtN.A.;gtN.A.;gt96 %;gt0.00 %
Monaco;gt39,242;gt0.71 %;gt278;gt26,337;gt1;gt ;gtN.A.;gtN.A.;gtN.A.;gt0.00 %
Turks and Caicos;gt38,717;gt1.38 %;gt526;gt41;gt950;gt ;gtN.A.;gtN.A.;gt89 %;gt0.00 %
Saint Martin;gt38,666;gt1.75 %;gt664;gt730;gt53;gt ;gtN.A.;gtN.A.;gt0 %;gt0.00 %
Liechtenstein;gt38,128;gt0.29 %;gt109;gt238;gt160;gt ;gtN.A.;gtN.A.;gt15 %;gt0.00 %
San Marino;gt33,931;gt0.21 %;gt71;gt566;gt60;gt ;gtN.A.;gtN.A.;gt97 %;gt0.00 %
Gibraltar;gt33,691;gt-0.03 %;gt-10;gt3,369;gt10;gt ;gtN.A.;gtN.A.;gtN.A.;gt0.00 %
British Virgin Islands;gt30,231;gt0.67 %;gt201;gt202;gt150;gt ;gtN.A.;gtN.A.;gt52 %;gt0.00 %
Caribbean Netherlands;gt26,223;gt0.94 %;gt244;gt80;gt328;gt ;gtN.A.;gtN.A.;gt75 %;gt0.00 %
Palau;gt18,094;gt0.48 %;gt86;gt39;gt460;gt ;gtN.A.;gtN.A.;gtN.A.;gt0.00 %
Cook Islands;gt17,564;gt0.09 %;gt16;gt73;gt240;gt ;gtN.A.;gtN.A.;gt75 %;gt0.00 %
Anguilla;gt15,003;gt0.90 %;gt134;gt167;gt90;gt ;gtN.A.;gtN.A.;gtN.A.;gt0.00 %
Tuvalu;gt11,792;gt1.25 %;gt146;gt393;gt30;gt ;gtN.A.;gtN.A.;gt62 %;gt0.00 %
Wallis & Futuna;gt11,239;gt-1.69 %;gt-193;gt80;gt140;gt ;gtN.A.;gtN.A.;gt0 %;gt0.00 %
Nauru;gt10,824;gt0.63 %;gt68;gt541;gt20;gt ;gtN.A.;gtN.A.;gtN.A.;gt0.00 %
Saint Barthelemy;gt9,877;gt0.30 %;gt30;gt470;gt21;gt ;gtN.A.;gtN.A.;gt0 %;gt0.00 %
Saint Helena;gt6,077;gt0.30 %;gt18;gt16;gt390;gt ;gtN.A.;gtN.A.;gt27 %;gt0.00 %
Saint Pierre & Miquelon;gt5,794;gt-0.48 %;gt-28;gt25;gt230;gt ;gtN.A.;gtN.A.;gt100 %;gt0.00 %
Montserrat;gt4,992;gt0.06 %;gt3;gt50;gt100;gt ;gtN.A.;gtN.A.;gt10 %;gt0.00 %
Falkland Islands;gt3,480;gt3.05 %;gt103;gt0;gt12,170;gt ;gtN.A.;gtN.A.;gt66 %;gt0.00 %
Niue;gt1,626;gt0.68 %;gt11;gt6;gt260;gt ;gtN.A.;gtN.A.;gt46 %;gt0.00 %
Tokelau;gt1,357;gt1.27 %;gt17;gt136;gt10;gt ;gtN.A.;gtN.A.;gt0 %;gt0.00 %
Holy See;gt801;gt0.25 %;gt2;gt2,003;gt0;gt ;gtN.A.;gtN.A.;gtN.A.;gt0.00 %
